Video analysis detailed log

Face Model:	General
Frame rate:	23.98

Video Time	Neutral	Happy	Sad	Angry	Surprised	Scared	Disgusted	Valence	Arousal
00:00:00.000	0.222108600	0.005637791	0.822051100	0.017307610	0.001951363	0.007516100	0.005629622	-0.816413300	0.837605000
00:00:00.041	0.265306200	0.004978332	0.821836200	0.029465790	0.002989762	0.008004258	0.008552564	-0.816857900	0.839482900
00:00:00.083	0.301291300	0.004396237	0.822439400	0.039467720	0.004493015	0.008362006	0.011303900	-0.818043100	0.842668000
00:00:00.125	0.330494200	0.003883186	0.823339000	0.050079700	0.005924859	0.008644480	0.013218620	-0.819455800	0.845833300
00:00:00.166	0.355005300	0.003431153	0.824008800	0.058257580	0.007426647	0.009012090	0.014949710	-0.820577600	0.845833300
00:00:00.208	0.376556100	0.003250589	0.824164800	0.063852180	0.008779977	0.009349770	0.016569400	-0.820914200	0.845423600
00:00:00.250	0.394189600	0.003059471	0.824399500	0.069585000	0.010002020	0.009589163	0.018151080	-0.821340000	0.844738200
00:00:00.291	0.408782200	0.002862238	0.824480800	0.075549270	0.010963310	0.009760618	0.019499950	-0.821618600	0.844267700
00:00:00.333	0.420048800	0.002664196	0.824538400	0.083178610	0.011971320	0.010012540	0.020018620	-0.821874200	0.843994800
00:00:00.375	0.429920700	0.002468778	0.822958200	0.092179260	0.013503810	0.010150290	0.019915250	-0.820489400	0.843435900
00:00:00.417	0.438620200	0.002278984	0.819012600	0.102617400	0.015073570	0.010282270	0.019467180	-0.816733700	0.843079700
00:00:00.458	0.446295200	0.002096685	0.814983800	0.111812400	0.016620970	0.010482360	0.018997860	-0.812887100	0.842591800
00:00:00.500	0.453058600	0.002295214	0.809434700	0.118771300	0.017637950	0.010687150	0.019088390	-0.807139500	0.842302900
00:00:00.542	0.459029600	0.002403959	0.804949800	0.123576900	0.017945490	0.010818350	0.019776900	-0.802545800	0.842199000
00:00:00.583	0.464284500	0.002445376	0.798043300	0.128370700	0.018347760	0.010850200	0.021710600	-0.795597900	0.842131900
00:00:00.625	0.468915900	0.002433314	0.790714300	0.130630400	0.018670250	0.010824950	0.025354600	-0.788281000	0.842131900
00:00:00.667	0.472995000	0.002382655	0.782598300	0.133866600	0.018867750	0.011017080	0.027374340	-0.780215600	0.845132200
00:00:00.709	0.476599000	0.002303346	0.776235000	0.135150300	0.018671180	0.011698440	0.028163990	-0.773931600	0.849100600
00:00:00.750	0.479802700	0.002747625	0.775165100	0.133621900	0.018276230	0.012190230	0.028373080	-0.772417500	0.853700300
00:00:00.792	0.482620400	0.003144057	0.772306100	0.130648400	0.018999050	0.012366020	0.028286120	-0.769162000	0.858679700
00:00:00.834	0.519287100	0.004708675	0.692775800	0.142918500	0.041131390	0.010913560	0.028646310	-0.688067200	0.858679700
00:00:00.875	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:00.917	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:00.959	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:01.000	0.482678500	0.008254468	0.686747400	0.091699930	0.025795840	0.008435169	0.019214460	-0.678493000	0.853424700
00:00:01.042	0.478940300	0.007903771	0.694293100	0.090139200	0.025358780	0.009621645	0.022007290	-0.686389400	0.852379500
00:00:01.084	0.511631500	0.012400090	0.615339000	0.103035200	0.035006920	0.016866390	0.040103940	-0.602938900	0.850896700
00:00:01.126	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:01.167	0.452357600	0.011020100	0.660849200	0.082720540	0.027863220	0.014582120	0.032345670	-0.649829000	0.849431500
