0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,63,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,63,6
0,64,6
0,64,6
0,63,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,63,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,5
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,63,5
0,64,6
0,64,6
0,64,6
0,63,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
-1,63,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,63,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,63,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,63,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,63,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,63,6
0,64,6
0,63,6
0,64,5
0,64,6
0,63,5
0,64,6
0,64,6
0,63,6
0,64,5
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,5
0,63,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,63,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,63,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,63,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,63,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,5
0,64,6
0,64,6
0,63,6
0,64,6
0,64,6
0,64,6
-1,66,5
0,64,6
0,63,6
0,65,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,63,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,5
0,64,6
0,63,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,63,5
0,64,6
0,64,6
0,63,6
0,63,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,63,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,63,6
0,63,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,5
0,64,5
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,63,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,63,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,63,6
0,64,6
0,64,6
0,63,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,5
0,64,6
0,64,6
0,64,6
0,64,5
0,64,5
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,63,6
0,64,5
0,64,5
0,64,6
0,64,6
0,64,6
0,63,6
0,63,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,63,6
0,64,6
0,64,6
0,63,6
0,64,6
0,64,5
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,63,6
0,64,6
0,63,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,5
0,63,6
0,63,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,63,5
0,63,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,5
0,63,6
0,64,6
0,64,6
0,64,6
0,63,6
0,63,6
0,64,6
0,63,6
0,63,6
0,64,5
0,64,6
0,63,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,63,6
0,64,6
0,64,6
0,64,6
0,63,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,63,6
0,64,6
0,63,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,63,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,63,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,63,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,63,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,63,6
0,65,6
0,64,6
0,64,5
0,63,6
0,63,6
0,64,6
0,64,6
0,64,6
0,63,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,63,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,63,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,5
0,64,5
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,63,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,5
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,5
0,64,5
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,63,6
0,64,6
0,64,6
0,64,6
0,64,6
0,63,6
0,64,5
0,64,6
0,64,6
0,63,6
0,64,6
0,64,6
0,63,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,63,6
0,64,5
0,63,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,63,6
0,64,6
0,64,6
0,64,5
0,64,5
0,63,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,63,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,63,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,63,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,63,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,63,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,5
0,64,6
0,64,5
0,64,5
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,5
0,63,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,63,6
0,64,6
0,63,5
0,64,5
0,64,6
0,64,6
0,64,6
0,63,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,63,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,63,6
0,64,6
0,64,6
0,64,6
0,63,6
0,64,6
0,64,5
0,64,5
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,5
0,64,6
0,64,5
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,63,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,5
0,64,6
0,63,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,63,5
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,63,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,5
0,64,5
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,63,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,63,6
0,63,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,5
0,64,5
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,5
0,64,6
0,64,5
0,64,6
0,64,5
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,5
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,5
0,64,5
0,64,6
0,64,6
0,64,5
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,63,6
0,63,6
-1,65,6
0,59,6
0,63,5
0,64,6
0,63,5
0,63,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,5
0,63,6
0,64,6
0,64,6
0,63,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,5
0,64,5
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,63,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,63,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,63,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,5
0,64,6
0,64,6
0,63,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,63,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,5
0,64,6
0,64,6
0,64,5
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,5
0,64,5
0,64,6
0,64,5
0,64,6
0,63,5
0,64,6
0,64,5
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,5
0,64,5
0,64,6
0,64,5
0,64,6
0,64,6
0,64,6
0,64,6
