Video analysis detailed log

Face Model:	General
Frame rate:	23.98

Video Time	Neutral	Happy	Sad	Angry	Surprised	Scared	Disgusted	Valence	Arousal
00:00:09.175	0.886823100	0.011920950	0.182027300	0.073955390	0.017325460	0.019806530	0.022505310	-0.170106400	0.700377400
00:00:09.217	0.883835300	0.011795330	0.185130600	0.073054870	0.017066570	0.019069110	0.022130550	-0.173335300	0.697941700
00:00:09.259	0.878737800	0.011690480	0.190383700	0.072581060	0.016814690	0.018359350	0.022155960	-0.178693200	0.695754100
00:00:09.300	0.873424500	0.011596340	0.195210000	0.072229000	0.016641000	0.017819080	0.022169360	-0.183613600	0.693714100
00:00:09.342	0.869148300	0.011574300	0.198084400	0.071976260	0.016529140	0.017681640	0.022210820	-0.186510100	0.691633700
00:00:09.384	0.865405700	0.011552800	0.199576800	0.071968730	0.016446760	0.017989500	0.022136840	-0.188024000	0.689842400
00:00:09.426	0.862052800	0.011550220	0.199722400	0.072169140	0.016319160	0.018674510	0.022013120	-0.188172100	0.688320900
00:00:09.467	0.859835800	0.011579520	0.198061400	0.074150500	0.016186930	0.019778250	0.021804260	-0.186481900	0.687051300
00:00:09.509	0.857935500	0.011636610	0.195068300	0.077287470	0.015962130	0.020913140	0.021524480	-0.183431700	0.685870900
00:00:09.551	0.856617100	0.011721770	0.191348500	0.081656850	0.015736450	0.021745440	0.021236940	-0.179626700	0.684774100
00:00:09.592	0.855924800	0.011737330	0.187256300	0.086973930	0.015610150	0.022504470	0.021031810	-0.175519000	0.683432000
00:00:09.634	0.856308700	0.011543330	0.183255300	0.093399240	0.015531220	0.023465880	0.020969640	-0.171711900	0.682186700
00:00:09.676	0.857305200	0.011336780	0.179561100	0.101096800	0.015485240	0.024231580	0.021058760	-0.168224300	0.681266700
00:00:09.718	0.857983800	0.011154200	0.176057400	0.109203900	0.015487510	0.024727810	0.021225270	-0.164903100	0.680755600
00:00:09.759	0.858717200	0.010831230	0.173064500	0.117611200	0.015482580	0.024846670	0.021583860	-0.162233200	0.680667500
00:00:09.801	0.819496000	0.012925080	0.170489600	0.140617200	0.019053090	0.033811740	0.031308490	-0.157564600	0.680356300
00:00:09.843	0.821546600	0.032824870	0.158137200	0.124810700	0.020793300	0.029866310	0.027776630	-0.125312300	0.679224300
00:00:09.884	0.822102500	0.029627500	0.159509200	0.123106500	0.021080350	0.027827640	0.026526750	-0.129881700	0.677976600
00:00:09.926	0.821530500	0.026948810	0.159950300	0.121674500	0.021407360	0.025669870	0.025203950	-0.133001500	0.676621300
00:00:09.968	0.820590700	0.024486420	0.159448400	0.120752500	0.021855400	0.023471610	0.023773050	-0.134962000	0.675166800
00:00:10.010	0.819746100	0.022235490	0.158358200	0.119518300	0.022471910	0.021318010	0.022300370	-0.136122700	0.673622300
00:00:10.051	0.818445000	0.020178580	0.156912600	0.117884400	0.023209410	0.019262060	0.020798590	-0.136734000	0.671994000
00:00:10.093	0.815786800	0.018288420	0.155410700	0.116409000	0.023839590	0.017337640	0.019351160	-0.137122300	0.670423200
00:00:10.135	0.812060400	0.016555420	0.154302600	0.115245300	0.024495910	0.015557170	0.018017740	-0.137747200	0.669117900
00:00:10.176	0.807826300	0.014970710	0.153139400	0.114168900	0.025099590	0.013927120	0.016782720	-0.138168700	0.668061200
00:00:10.218	0.796790800	0.013212300	0.166515900	0.119580000	0.034096220	0.012291290	0.018003390	-0.153303600	0.666924800
00:00:10.260	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:10.301	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:10.343	0.822320100	0.048165090	0.135825300	0.085196230	0.028426460	0.008893918	0.012921500	-0.087660210	0.657697500
00:00:10.385	0.808934400	0.042507790	0.150592600	0.096611600	0.036926150	0.008092152	0.016571450	-0.108084800	0.654699200
00:00:10.427	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:10.468	0.822467100	0.054316250	0.132889400	0.077668080	0.032648430	0.007462617	0.013608060	-0.078573180	0.646961600
00:00:10.510	0.812081400	0.047936470	0.146343800	0.088204490	0.041962520	0.006586086	0.017625590	-0.098407280	0.643254800
00:00:10.552	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:10.593	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:10.635	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:10.677	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:10.719	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:10.760	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:10.802	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:10.844	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:10.885	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:10.927	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:10.969	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:11.010	0.780648500	0.021534440	0.144234900	0.127944700	0.035757740	0.002592933	0.007664801	-0.122700400	0.643254800
00:00:11.052	0.758367800	0.021648270	0.156876300	0.144900500	0.043779030	0.004600941	0.010902230	-0.135228100	0.656363300
00:00:11.094	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:11.136	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:11.177	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:11.219	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:11.261	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:11.302	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:11.344	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:11.386	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:11.428	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:11.469	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:11.511	0.699253000	0.005476733	0.293704400	0.114952100	0.031538800	0.042953240	0.054943100	-0.288227600	0.656363300
00:00:11.553	0.715696300	0.010703030	0.280230000	0.101701000	0.032601090	0.038333120	0.049053720	-0.269527000	0.654829700
00:00:11.594	0.721292700	0.010574460	0.260590900	0.127351600	0.030901410	0.038793690	0.047103530	-0.250016400	0.652745400
00:00:11.636	0.724325600	0.010364400	0.242991200	0.153332600	0.029184470	0.038972020	0.045093510	-0.232626800	0.650620000
00:00:11.678	0.726335300	0.010187240	0.227590000	0.177402600	0.027397810	0.039057440	0.043031730	-0.217402800	0.648322200
00:00:11.720	0.690154700	0.008990685	0.214340800	0.214023900	0.024179770	0.046567220	0.048239040	-0.205350100	0.645846400
00:00:11.761	0.699272200	0.008648274	0.207697300	0.215452900	0.022746540	0.044206190	0.044778460	-0.206804700	0.643742800
00:00:11.803	0.709016100	0.008268865	0.201159000	0.211989100	0.022352330	0.041403650	0.041611970	-0.203720200	0.641986100
00:00:11.845	0.718899300	0.008148573	0.195530300	0.206128900	0.022446890	0.038408170	0.038871210	-0.197980300	0.640553900
00:00:11.886	0.687533900	0.007191470	0.215616300	0.208507700	0.025171930	0.042119570	0.051300740	-0.208424800	0.639130400
00:00:11.928	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:11.970	0.726427300	0.042878440	0.180180100	0.163542200	0.024085720	0.033554030	0.040532870	-0.137301600	0.633146600
00:00:12.011	0.700954400	0.039486300	0.196123100	0.161019300	0.026077870	0.046953610	0.050577640	-0.156636800	0.630305000
00:00:12.053	0.713893500	0.035435740	0.190459500	0.158317300	0.025406420	0.042325190	0.046487260	-0.155023800	0.628018300
00:00:12.095	0.700380600	0.031433170	0.200313400	0.164817100	0.037847870	0.039139000	0.047139560	-0.168880200	0.625734200
00:00:12.137	0.708315800	0.028090360	0.195196200	0.158862700	0.035605630	0.035501830	0.043124200	-0.167105800	0.623973100
00:00:12.178	0.704016400	0.024790970	0.200958700	0.161935700	0.046106520	0.031331920	0.043367240	-0.176167700	0.622274000
00:00:12.220	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:12.262	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:12.303	0.700823200	0.017041280	0.230133800	0.150897100	0.041622130	0.062969040	0.032995500	-0.213092500	0.616978500
00:00:12.345	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:12.387	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:12.429	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:12.470	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:12.512	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:12.554	0.775252600	0.113451800	0.132680500	0.073460370	0.029395110	0.031706470	0.016981130	-0.019228680	0.602312700
00:00:12.595	0.736813100	0.104378600	0.160705300	0.079716330	0.032368530	0.049539380	0.027454040	-0.056326660	0.599953700
00:00:12.637	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:12.679	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:12.721	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:12.762	0.726115800	0.065134180	0.178024700	0.076660870	0.031133150	0.032100130	0.023192710	-0.112890500	0.594901300
00:00:12.804	0.714668600	0.058625680	0.191663800	0.090514120	0.039344620	0.028419260	0.023912010	-0.133038100	0.593606200
00:00:12.846	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:12.887	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:12.929	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:12.971	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:13.013	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:13.054	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:13.096	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:13.138	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:13.179	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:13.221	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:13.263	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:13.304	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:13.346	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:13.388	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:13.430	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:13.471	0.792379800	0.088628520	0.151671500	0.015493270	0.019835480	0.023829990	0.006697216	-0.063042980	0.593606200
00:00:13.513	0.788319300	0.084738700	0.166245100	0.018404880	0.019736360	0.023291100	0.010995640	-0.081506430	0.612318200
00:00:13.555	0.784589800	0.081321990	0.176996700	0.025136130	0.019803590	0.022974070	0.014182220	-0.095674720	0.620833000
00:00:13.596	0.781239900	0.078028560	0.185661700	0.036276110	0.019922260	0.022505700	0.016392070	-0.107633100	0.620833000
00:00:13.638	0.778407200	0.074764830	0.192096400	0.052170930	0.020143700	0.021976660	0.017804400	-0.117331600	0.619896500
00:00:13.680	0.775698800	0.071385560	0.197520900	0.072040440	0.020219840	0.021445120	0.018711970	-0.126135400	0.619006800
00:00:13.722	0.770875200	0.067518660	0.200364700	0.093831790	0.020078400	0.020838330	0.019312970	-0.132846000	0.618026300
00:00:13.763	0.763385500	0.063606760	0.200381100	0.119931300	0.019664320	0.020192960	0.019688940	-0.136774400	0.616961400
00:00:13.805	0.757210300	0.059570010	0.199687700	0.143006900	0.019094670	0.019722650	0.019838840	-0.140117700	0.615819800
00:00:13.847	0.752646100	0.055760220	0.197787600	0.163384600	0.018439280	0.019572060	0.019911220	-0.142027300	0.614673700
00:00:13.888	0.751009900	0.052304770	0.195102200	0.177594600	0.017744840	0.019765880	0.020072350	-0.142797400	0.613299500
00:00:13.930	0.751316300	0.049378840	0.191827400	0.186405900	0.017018740	0.020109670	0.019969430	-0.142448600	0.611713600
00:00:13.972	0.753256500	0.047016640	0.188541600	0.191069800	0.016303940	0.020463530	0.019641970	-0.144053200	0.609933200
00:00:14.014	0.756948300	0.045393020	0.185889500	0.191910100	0.015618970	0.020984830	0.019253450	-0.146517100	0.608296500
00:00:14.055	0.762216900	0.044273740	0.183828600	0.189815300	0.014947350	0.021788060	0.018861470	-0.145541600	0.607074900
00:00:14.097	0.766771300	0.042745730	0.181779600	0.186192600	0.014344190	0.022757460	0.018680620	-0.143446900	0.605636300
00:00:14.139	0.770969100	0.041446840	0.179320900	0.182023200	0.013810730	0.023648710	0.018442490	-0.140576300	0.603528500
00:00:14.180	0.774898900	0.039774570	0.177773400	0.178471100	0.013319240	0.024116080	0.018462030	-0.138696600	0.601738100
00:00:14.222	0.779337800	0.038170300	0.176127700	0.175760500	0.012870870	0.024625670	0.018738030	-0.137957400	0.600377700
00:00:14.264	0.783522200	0.036586570	0.174262000	0.174188300	0.012440530	0.025133920	0.018698010	-0.137675500	0.598961100
00:00:14.305	0.786895800	0.034762970	0.172289000	0.173770500	0.011961820	0.025095100	0.018872020	-0.139007500	0.597815300
00:00:14.347	0.790481400	0.032789000	0.169752400	0.172233000	0.011478800	0.024916170	0.018984030	-0.139444000	0.596263900
00:00:14.389	0.794716900	0.031225820	0.167056100	0.169465400	0.011042160	0.024804190	0.018936510	-0.138239600	0.593733600
00:00:14.431	0.799068700	0.030066420	0.164026200	0.167120400	0.010674760	0.024665800	0.018760990	-0.137054000	0.590764200
00:00:14.472	0.804170300	0.029394950	0.161369100	0.164633700	0.010384960	0.024678340	0.018547340	-0.135238800	0.588317200
00:00:14.514	0.810006100	0.029231130	0.159246100	0.161778600	0.010187390	0.024862700	0.018344090	-0.132547500	0.586358400
00:00:14.556	0.816237900	0.028816880	0.157733400	0.158306700	0.010071160	0.025354260	0.018133790	-0.129489800	0.584855600
00:00:14.597	0.823140400	0.028203360	0.156028900	0.153318900	0.009998996	0.026279010	0.018071000	-0.127825500	0.583778800
00:00:14.639	0.830699300	0.027512990	0.153751300	0.147550800	0.009986560	0.027212570	0.017929910	-0.126238300	0.582494300
00:00:14.681	0.838432000	0.026786120	0.151515000	0.141080800	0.009997719	0.028091590	0.017817230	-0.124728900	0.581765900
00:00:14.723	0.846183700	0.026030980	0.149625200	0.134153000	0.010066820	0.028818640	0.017752050	-0.123594200	0.581410600
00:00:14.764	0.853284700	0.025220330	0.148453100	0.127057200	0.010176020	0.029100630	0.017777600	-0.123232700	0.581402400
00:00:14.806	0.859222800	0.024360180	0.148358100	0.120020100	0.010314000	0.028932740	0.017802680	-0.123998000	0.581402400
00:00:14.848	0.864165800	0.023437840	0.149079200	0.113593300	0.010498200	0.028293860	0.017749610	-0.125641400	0.581569000
00:00:14.889	0.868794600	0.022491810	0.149918000	0.108475300	0.010778100	0.027415330	0.017582130	-0.127426200	0.581569000
00:00:14.931	0.872644100	0.021527470	0.151284900	0.104215800	0.011149550	0.026405020	0.017250930	-0.129757500	0.581167600
00:00:14.973	0.875683000	0.020576400	0.153378400	0.100883800	0.011554070	0.025383920	0.016784910	-0.132802000	0.580654400
00:00:15.015	0.878201900	0.019681020	0.155714700	0.097612710	0.011894770	0.024457960	0.016327690	-0.136033700	0.579891500
00:00:15.056	0.880257200	0.018836320	0.158253000	0.095114900	0.012330740	0.023455190	0.015854800	-0.139416700	0.579042500
00:00:15.098	0.881695700	0.018055100	0.161338500	0.092950290	0.012720910	0.022434690	0.015359860	-0.143283400	0.578113800
00:00:15.140	0.882619100	0.017310410	0.164826700	0.091134410	0.013180490	0.021314970	0.014872770	-0.147516300	0.576967300
00:00:15.181	0.883148600	0.016592050	0.168517900	0.089671380	0.013552510	0.020279570	0.014349110	-0.151925900	0.576359700
00:00:15.223	0.883890100	0.015912830	0.171309300	0.088662760	0.013995030	0.019337400	0.013817530	-0.155396500	0.575853100
00:00:15.265	0.884526600	0.015277070	0.173809600	0.087980080	0.014438450	0.018534280	0.013265180	-0.158532500	0.575585200
00:00:15.306	0.885084600	0.014698270	0.176102300	0.087653440	0.014951770	0.017770910	0.012729460	-0.161404100	0.575581700
00:00:15.348	0.885522900	0.014186350	0.178338800	0.087237140	0.015332140	0.017176240	0.012254640	-0.164152500	0.575581700
00:00:15.390	0.885383600	0.013698880	0.181372500	0.086909210	0.015735780	0.016515830	0.011812380	-0.167673600	0.586245500
