0,-62,7
0,-63,7
0,-63,7
0,-62,7
0,-62,8
0,-62,7
0,-62,7
0,-62,7
0,-62,7
0,-62,7
0,-62,7
0,-62,7
0,-62,7
0,-62,7
0,-62,7
0,-62,7
0,-62,7
0,-62,7
0,-63,7
0,-63,7
0,-62,7
0,-63,7
0,-62,7
0,-62,7
0,-62,7
0,-62,7
0,-62,7
0,-63,7
0,-62,7
0,-63,7
0,-62,7
0,-62,7
0,-62,7
0,-63,7
0,-63,7
0,-62,7
0,-63,7
0,-62,7
0,-62,7
0,-62,7
0,-63,7
0,-63,7
0,-62,7
0,-62,7
0,-62,7
0,-62,7
0,-62,7
0,-62,7
0,-63,7
0,-62,7
0,-63,7
0,-63,7
0,-63,7
0,-62,7
0,-63,7
0,-62,7
0,-63,7
0,-62,7
0,-63,7
0,-62,7
